pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,2000000,4,880,428.879,276.299815909091,270.132,387.009,428.879,211.395,431200,3887,0,0,269150,3887,0,0,0.9014378478664193,0.0,0.9014378478664193,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,2000000,5,880,420.903,251.73779318181792,236.568,369.084,420.903,208.24,431200,8772,0,0,193376,8772,0,0,2.0343228200371057,0.0,2.0343228200371057,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,2000000,5,880,431.589,273.3154602272726,267.931,369.239,431.589,216.307,431200,1906,0,0,267191,1906,0,0,0.4420222634508349,0.0,0.4420222634508349,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,2000000,5,880,415.503,276.0884250000001,267.8,386.208,415.503,213.496,431200,3569,0,0,272506,3569,0,0,0.8276901669758813,0.0,0.8276901669758813,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,1,880,1662.7,1156.6430034090904,1097.87,1597.15,1662.7,958.514,2154240,18725,0,0,869463,18725,0,0,0.8692160576351753,0.0,0.8692160576351753,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,1,880,1785.31,1264.856368181818,1263.48,1602.23,1785.31,976.275,2154240,2237,0,0,1247698,2237,0,0,0.10384172608437314,0.0,0.10384172608437314,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,10000000,1,880,1857.59,1269.183637499999,1265.53,1644.87,1857.59,982.103,2154240,4192,0,0,1245817,4192,0,0,0.19459298871063577,0.0,0.19459298871063577,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,2,880,1720.02,1153.3046159090907,1086.23,1627.2,1720.02,941.249,2154240,20145,0,0,861412,20145,0,0,0.9351325757575758,0.0,0.9351325757575758,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,2,880,1668.6,1261.4994204545462,1260.49,1588.49,1668.6,1014.01,2154240,2196,0,0,1241390,2196,0,0,0.1019385026737968,0.0,0.1019385026737968,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,10000000,2,880,1728.9,1270.705986363636,1265.79,1619.62,1728.9,972.207,2154240,4481,0,0,1235437,4481,0,0,0.2080083927510398,0.0,0.2080083927510398,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,3,880,1723.67,1158.2936125000003,1108.68,1552.45,1723.67,960.179,2154240,18648,0,0,882759,18648,0,0,0.8656417112299465,0.0,0.8656417112299465,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,3,880,1685.82,1264.0903181818182,1255.57,1567.62,1685.82,1013.91,2154240,2562,0,0,1240997,2562,0,0,0.11892825311942959,0.0,0.11892825311942959,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,10000000,3,880,1840.89,1275.5994284090916,1270.68,1644.32,1840.89,971.147,2154240,4632,0,0,1236946,4632,0,0,0.21501782531194297,0.0,0.21501782531194297,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,4,880,1683.66,1157.453993181819,1102.4,1603.1,1683.66,963.736,2154240,17316,0,0,866428,17316,0,0,0.8038101604278075,0.0,0.8038101604278075,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,4,880,1868.96,1268.4108954545466,1261.59,1615.95,1868.96,993.208,2154240,2799,0,0,1232608,2799,0,0,0.1299298128342246,0.0,0.1299298128342246,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,10000000,4,880,1896.49,1280.945745454545,1274.3,1705.89,1896.49,973.264,2154240,4683,0,0,1236686,4683,0,0,0.2173852495543672,0.0,0.2173852495543672,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.8,10000000,5,880,1824.8,1157.1564306818182,1096.73,1676.45,1824.8,957.186,2154240,17673,0,0,872696,17673,0,0,0.8203821301247772,0.0,0.8203821301247772,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.8,10000000,5,880,1708.51,1263.5363568181817,1252.96,1586.76,1708.51,986.992,2154240,2370,0,0,1254561,2370,0,0,0.11001559714795009,0.0,0.11001559714795009,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.8,10000000,5,880,1836.45,1280.3916363636365,1270.96,1698.43,1836.45,976.612,2154240,4548,0,0,1245425,4548,0,0,0.21111853832442068,0.0,0.21111853832442068,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,1,990,31.9618,26.986394949494947,26.801,30.6883,31.9618,24.7816,24750,0,0,0,7782,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,1,990,37.413,29.62477606060603,29.4416,34.4216,37.413,25.6176,24750,0,0,0,8759,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,100000,1,990,37.4136,30.056255050505055,29.9438,35.7576,37.4136,25.1296,24750,0,0,0,8925,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,2,990,30.089,26.882472727272674,26.801,29.3326,30.089,24.7987,24750,0,0,0,7757,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,2,990,35.7587,29.72125696969695,29.6016,34.4216,35.7587,25.6347,24750,0,0,0,8817,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,100000,2,990,39.441,30.09192111111113,29.9336,35.0736,39.441,25.7947,24750,0,0,0,8927,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,3,990,30.1686,26.793047373737327,26.6904,29.1624,30.1686,24.3477,24750,0,0,0,7769,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,3,990,35.621,29.585191111111143,29.4507,33.5992,35.621,25.645,24750,0,0,0,8786,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,100000,3,990,36.2536,30.044792323232326,29.9558,34.4016,36.2536,25.6347,24750,0,0,0,8971,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,4,990,33.7648,26.914285555555526,26.7958,31.0678,33.7648,24.3016,24750,0,0,0,7765,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,4,990,36.957,29.904156565656535,29.6187,34.9256,36.957,25.9616,24750,0,0,0,8904,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,100000,4,990,39.0736,30.238304545454568,30.0936,36.6203,39.0736,25.5851,24750,0,0,0,8964,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,100000,5,990,31.0336,26.93336010101004,26.8061,30.0206,31.0336,24.8038,24750,0,0,0,7755,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,100000,5,990,38.0616,29.760583030303028,29.4672,36.2296,38.0616,25.6176,24750,0,0,0,8834,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,100000,5,990,37.1168,30.197851616161625,29.9456,35.4574,37.1168,25.7896,24750,0,0,0,8998,0,0,0,0.0,0.0,0.0,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,1,990,95.0882,84.73336101010085,84.9216,91.1267,95.0882,72.4862,121770,7374,0,0,63717,7374,0,0,6.055678738605568,0.0,6.055678738605568,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,1,990,100.363,91.1344066666667,91.0526,98.7026,100.363,81.2938,121770,1947,0,0,96960,1947,0,0,1.5989159891598916,0.0,1.5989159891598916,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,500000,1,990,97.0301,87.2937931313132,87.3874,95.8538,97.0301,77.2304,121770,4138,0,0,93053,4138,0,0,3.3982097396731543,0.0,3.3982097396731543,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,2,990,96.4704,85.24241363636368,85.3178,92.8958,96.4704,73.1203,121770,7452,0,0,63967,7452,0,0,6.119733924611974,0.0,6.119733924611974,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,2,990,98.26,90.91218383838385,90.9878,96.8714,98.26,82.1874,121770,1552,0,0,96590,1552,0,0,1.2745339574607868,0.0,1.2745339574607868,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,500000,2,990,100.726,87.48576959595954,87.3958,98.2765,100.726,75.5763,121770,3927,0,0,92935,3927,0,0,3.2249322493224932,0.0,3.2249322493224932,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,3,990,97.1362,84.8053077777778,84.9877,91.7539,97.1362,71.1086,121770,6919,0,0,64201,6919,0,0,5.682023486901536,0.0,5.682023486901536,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,3,990,99.1618,90.81780040404041,90.7414,97.5123,99.1618,82.9066,121770,1977,0,0,96773,1977,0,0,1.6235525991623552,0.0,1.6235525991623552,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,500000,3,990,96.8355,87.30073111111109,87.4174,94.9693,96.8355,77.3611,121770,3840,0,0,93002,3840,0,0,3.1534860803153486,0.0,3.1534860803153486,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,4,990,97.9266,84.68227191919195,84.8416,93.0733,97.9266,72.2176,121770,7057,0,0,64007,7057,0,0,5.795351892912868,0.0,5.795351892912868,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,4,990,101.604,91.50701232323205,91.4936,99.3075,101.604,80.9139,121770,2370,0,0,96426,2370,0,0,1.9462921901946293,0.0,1.9462921901946293,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,500000,4,990,98.961,88.08398878787895,87.9256,97.5149,98.961,74.5712,121770,4265,0,0,93157,4265,0,0,3.502504722016917,0.0,3.502504722016917,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,500000,5,990,94.5094,85.05684434343438,85.1325,91.967,94.5094,74.1107,121770,7163,0,0,64847,7163,0,0,5.882401248254907,0.0,5.882401248254907,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,500000,5,990,100.418,90.92571494949492,90.9558,97.433,100.418,80.9259,121770,1939,0,0,96329,1939,0,0,1.5923462264925679,0.0,1.5923462264925679,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,500000,5,990,97.621,87.94253030303027,87.7586,95.8352,97.621,76.7432,121770,4183,0,0,93641,4183,0,0,3.43516465467685,0.0,3.43516465467685,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,1,990,423.416,277.9213808080809,268.611,387.571,423.416,218.813,485100,14236,0,0,237872,14236,0,0,2.9346526489383633,0.0,2.9346526489383633,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,1,990,448.462,306.27238080808115,303.794,414.586,448.462,225.798,485100,3149,0,0,301903,3149,0,0,0.6491445062873634,0.0,0.6491445062873634,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,2000000,1,990,424.147,304.4261848484846,302.117,407.155,424.147,220.543,485100,5344,0,0,310871,5344,0,0,1.1016285301999589,0.0,1.1016285301999589,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,2,990,415.166,277.01764949494935,266.453,383.882,415.166,219.638,485100,14148,0,0,236014,14148,0,0,2.9165120593692024,0.0,2.9165120593692024,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,2,990,437.142,304.3926606060604,303.054,396.08,437.142,218.413,485100,2659,0,0,302795,2659,0,0,0.5481344052772624,0.0,0.5481344052772624,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,2000000,2,990,483.664,304.39934545454577,302.761,396.376,483.664,221.932,485100,5192,0,0,310726,5192,0,0,1.0702947845804989,0.0,1.0702947845804989,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,3,990,441.765,275.8487323232324,267.761,387.013,441.765,216.23,485100,13314,0,0,237334,13314,0,0,2.7445887445887447,0.0,2.7445887445887447,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,3,990,460.598,305.7780727272728,302.864,400.469,460.598,224.083,485100,3035,0,0,302200,3035,0,0,0.6256441970727685,0.0,0.6256441970727685,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,2000000,3,990,448.761,305.1190838383836,302.034,404.357,448.761,224.689,485100,5133,0,0,311077,5133,0,0,1.0581323438466295,0.0,1.0581323438466295,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,4,990,417.078,276.2798606060604,270.268,381.084,417.078,217.163,485100,13175,0,0,237440,13175,0,0,2.715934858792002,0.0,2.715934858792002,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,4,990,481.069,306.95256565656587,305.261,400.767,481.069,219.789,485100,3488,0,0,302687,3488,0,0,0.7190270047412904,0.0,0.7190270047412904,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,2000000,4,990,446.377,306.49284444444476,304.951,410.649,446.377,215.297,485100,5499,0,0,309141,5499,0,0,1.1335807050092765,0.0,1.1335807050092765,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,2000000,5,990,430.707,277.74762626262634,265.679,392.941,430.707,220.882,485100,13058,0,0,238022,13058,0,0,2.691816120387549,0.0,2.691816120387549,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,2000000,5,990,451.035,305.96137272727293,305.997,404.188,451.035,219.345,485100,3125,0,0,303646,3125,0,0,0.6441970727685014,0.0,0.6441970727685014,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,2000000,5,990,474.981,305.330394949495,302.214,416.957,474.981,225.813,485100,5537,0,0,311297,5537,0,0,1.1414141414141414,0.0,1.1414141414141414,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,1,990,1895.71,1269.5090464646469,1242.54,1700.7,1895.71,983.486,2423520,26709,0,0,1047673,26709,0,0,1.1020746682511389,0.0,1.1020746682511389,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,1,990,1875.26,1404.1868181818193,1398.37,1728.37,1875.26,1038.97,2423520,3560,0,0,1495206,3560,0,0,0.14689377434475473,0.0,0.14689377434475473,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,10000000,1,990,1957.11,1401.8607979797991,1399.48,1806.03,1957.11,1016.18,2423520,6009,0,0,1497520,6009,0,0,0.24794513765102,0.0,0.24794513765102,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,2,990,1920.19,1268.6255707070704,1231.94,1699.83,1920.19,984.424,2423520,28028,0,0,1045463,28028,0,0,1.1564996368917937,0.0,1.1564996368917937,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,2,990,1843.06,1397.6835151515147,1393.97,1705.71,1843.06,1030.97,2423520,3215,0,0,1502940,3215,0,0,0.1326582821680861,0.0,0.1326582821680861,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,10000000,2,990,1838.72,1404.49785858586,1399.5,1742.88,1838.72,1042.54,2423520,6086,0,0,1508228,6086,0,0,0.2511223344556678,0.0,0.2511223344556678,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,3,990,1757.62,1278.482613131313,1261.08,1630.13,1757.62,989.091,2423520,28408,0,0,1053707,28408,0,0,1.1721793094342114,0.0,1.1721793094342114,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,3,990,1999.82,1399.836575757578,1395.86,1721.3,1999.82,1042.94,2423520,3559,0,0,1489652,3559,0,0,0.14685251204859048,0.0,0.14685251204859048,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,10000000,3,990,1937.65,1405.376717171717,1403.62,1809.97,1937.65,1031.36,2423520,6081,0,0,1483518,6081,0,0,0.2509160229748465,0.0,0.2509160229748465,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,4,990,1768.16,1268.1690464646483,1249.9,1695.65,1768.16,998.026,2423520,28010,0,0,1045203,28010,0,0,1.1557569155608372,0.0,1.1557569155608372,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,4,990,1900.77,1404.8255353535358,1408.98,1762.63,1900.77,1046.73,2423520,3955,0,0,1491781,3955,0,0,0.16319238132963623,0.0,0.16319238132963623,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,10000000,4,990,2013.47,1407.883943434344,1411.81,1811.07,2013.47,992.244,2423520,6322,0,0,1484311,6322,0,0,0.26086023635043243,0.0,0.26086023635043243,0.0
permutation,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.9,10000000,5,990,1934.79,1270.547323232324,1224.91,1788.87,1934.79,1006.27,2423520,26549,0,0,1041950,26549,0,0,1.0954727008648577,0.0,1.0954727008648577,0.0
permutation,1100,m,reps_no_partition,reps_dfp,reps,,0.9,10000000,5,990,1817.17,1403.5971515151518,1402.99,1706.59,1817.17,1034.55,2423520,3597,0,0,1513147,3597,0,0,0.14842047930283225,0.0,0.14842047930283225,0.0
permutation,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.9,10000000,5,990,2134.37,1406.6099797979814,1409.6,1772.86,2134.37,1035.2,2423520,6588,0,0,1498911,6588,0,0,0.2718360071301248,0.0,0.2718360071301248,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,1,660,43.636,23.771546363636375,22.3403,38.1709,43.636,12.4702,16500,32,0,0,5675,32,0,0,0.19393939393939394,0.0,0.19393939393939394,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,1,660,29.4627,23.91402303030302,24.3072,28.0139,29.4627,12.4702,16500,0,0,0,5098,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,1,660,30.4136,23.989118030303043,24.3187,28.8123,30.4136,12.4702,16500,0,0,0,5136,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,2,660,40.4584,23.170374999999996,22.153,32.1266,40.4584,12.4702,16500,8,0,0,5435,8,0,0,0.048484848484848485,0.0,0.048484848484848485,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,2,660,30.9467,23.780849090909093,24.1296,28.2998,30.9467,12.4702,16500,0,0,0,5114,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,2,660,30.2987,23.98160833333333,24.3158,28.4701,30.2987,12.4702,16500,0,0,0,5132,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,3,660,36.7336,23.704074696969705,22.3357,36.1208,36.7336,12.6462,16500,0,0,0,5616,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,3,660,29.9797,24.052629090909118,24.3056,27.973,29.9797,12.6422,16500,0,0,0,5109,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,3,660,30.125,24.482266060606047,24.6427,29.1107,30.125,12.4702,16500,0,0,0,5151,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,4,660,37.9016,23.610177575757564,22.3466,36.0696,37.9016,12.4702,16500,0,0,0,5587,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,4,660,29.9616,24.011002727272743,24.1541,28.2976,29.9616,12.4702,16500,0,0,0,5108,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,4,660,33.9866,24.347987727272724,24.637,28.4296,33.9866,12.4702,16500,0,0,0,5136,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,100000,5,660,38.5587,23.771020606060606,22.1581,36.5736,38.5587,12.6371,16500,1,0,0,5666,1,0,0,0.006060606060606061,0.0,0.006060606060606061,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,100000,5,660,30.9792,23.861614393939377,24.1347,28.2976,30.9792,12.4702,16500,0,0,0,5082,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,100000,5,660,29.973,24.05308181818184,24.4536,27.9792,29.973,12.4754,16500,0,0,0,5104,0,0,0,0.0,0.0,0.0,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,1,660,176.099,72.24236000000003,63.3566,154.584,176.099,44.972,81180,3378,0,0,40630,3378,0,0,4.161123429416112,0.0,4.161123429416112,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,1,660,72.1216,62.77761181818186,63.5363,70.3731,72.1216,44.972,81180,1,0,0,28493,1,0,0,0.001231830500123183,0.0,0.001231830500123183,0.0
permutation_random,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 1.0 -reps_explore_prob 70,0.6,500000,1,660,73.4146,61.07180696969696,61.2523,71.7867,73.4146,44.972,81180,15,0,0,26954,15,0,0,0.018477457501847747,0.0,0.018477457501847747,0.0
permutation_random,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.6,500000,2,660,163.171,68.53857969696976,62.1456,123.652,163.171,44.972,81180,2408,0,0,38152,2408,0,0,2.9662478442966247,0.0,2.9662478442966247,0.0
permutation_random,1100,m,reps_no_partition,reps_dfp,reps,,0.6,500000,2,660,72.1318,62.67603666666662,63.4659,70.1363,72.1318,44.972,81180,0,0,0,28102,0,0,0,0.0,0.0,0.0,0.0
