pattern,nodes,size,strat_label,strat,load_balancing_algo,extra_flags,load_fraction,flowsize,seed,n_flows,duration_us,fct_mean,fct_p50,fct_p99,fct_max,fct_min,new,rtx,rts,bounced,acks,nacks,pulls,sleek_pkts,rtx_rate_pct,rts_rate_pct,nack_rate_pct,bounced_rate_pct
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,5000000,2,275,440.975,422.8817345454544,422.006,439.656,440.975,419.817,336600,0,0,0,90022,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,5000000,3,275,1234.73,491.8840654545454,422.611,1092.61,1234.73,419.28,336600,522,0,0,131997,522,0,0,0.15508021390374332,0.0,0.15508021390374332,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,5000000,3,275,508.844,449.3978836363635,444.234,508.55,508.844,430.608,336600,0,0,0,109410,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,5000000,3,275,442.616,422.7830399999998,421.74,440.293,442.616,420.284,336600,0,0,0,86988,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,5000000,3,275,436.004,422.2003090909089,421.604,434.21,436.004,419.948,336600,0,0,0,86359,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,5000000,3,275,443.762,422.59700727272696,421.628,438.098,443.762,419.95,336600,0,0,0,88208,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,5000000,4,275,1280.4,538.8351163636362,422.268,1240.63,1280.4,417.62,336600,924,0,0,145817,924,0,0,0.27450980392156865,0.0,0.27450980392156865,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,5000000,4,275,515.328,452.60996,445.326,513.932,515.328,432.011,336600,0,0,0,109997,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,5000000,4,275,441.28,423.3769527272726,421.801,440.107,441.28,420.28,336600,0,0,0,87842,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,5000000,4,275,436.362,422.51172727272706,421.608,435.324,436.362,419.948,336600,0,0,0,86828,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,5000000,4,275,443.298,423.650338181818,421.971,441.13,443.298,419.679,336600,19,0,0,90214,19,0,0,0.00564468211527035,0.0,0.00564468211527035,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,5000000,5,275,871.097,482.381,422.084,861.022,871.097,419.008,336600,458,0,0,130813,458,0,0,0.13606654783125371,0.0,0.13606654783125371,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,5000000,5,275,510.361,448.51344000000006,443.596,506.87,510.361,430.94,336600,0,0,0,109556,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,5000000,5,275,442.798,422.47551999999973,421.624,434.976,442.798,420.23,336600,0,0,0,86911,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,5000000,5,275,439.045,422.0845345454545,421.604,433.159,439.045,419.948,336600,0,0,0,86074,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,5000000,5,275,432.285,422.24032363636354,421.827,430.742,432.285,419.96,336600,0,0,0,88878,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,1,275,2424.28,969.7806109090903,831.296,2074.89,2424.28,825.552,673200,458,0,0,270622,458,0,0,0.06803327391562686,0.0,0.06803327391562686,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,10000000,1,275,1010.17,882.2037563636363,873.348,992.528,1010.17,849.14,673200,0,0,0,219995,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,1,275,868.913,830.5089818181817,829.323,862.11,868.913,826.578,673200,0,0,0,174741,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,10000000,1,275,850.495,829.6199454545455,829.222,848.432,850.495,826.547,673200,0,0,0,173536,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,10000000,1,275,855.492,829.5547963636371,829.319,845.813,855.492,826.215,673200,0,0,0,175640,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,2,275,1698.28,1016.3396799999998,831.781,1693.83,1698.28,824.219,673200,659,0,0,301625,659,0,0,0.09789067142008319,0.0,0.09789067142008319,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,10000000,2,275,1002.79,884.7187781818185,875.375,995.998,1002.79,842.749,673200,0,0,0,219491,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,2,275,865.699,831.2252509090904,829.655,863.727,865.699,826.543,673200,0,0,0,176127,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,10000000,2,275,857.909,830.0021745454547,829.431,850.638,857.909,826.319,673200,0,0,0,174167,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,10000000,2,275,866.721,831.0071745454541,829.788,860.862,866.721,826.321,673200,0,0,0,179311,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,3,275,2474.78,973.4060072727277,831.69,2367.82,2474.78,825.547,673200,613,0,0,270937,613,0,0,0.09105763517528223,0.0,0.09105763517528223,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,10000000,3,275,996.873,883.3489599999996,873.465,992.912,996.873,848.338,673200,0,0,0,219305,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,3,275,863.504,830.8128763636362,828.424,862.436,863.504,826.547,673200,0,0,0,174781,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,10000000,3,275,860.456,829.9504800000004,828.418,849.383,860.456,826.543,673200,0,0,0,173881,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,10000000,3,275,868.024,830.4831818181823,829.116,864.468,868.024,826.216,673200,0,0,0,176205,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,4,275,2561.55,1057.7433818181821,831.055,2458.9,2561.55,823.887,673200,1009,0,0,295998,1009,0,0,0.14988116458704695,0.0,0.14988116458704695,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,10000000,4,275,1009.17,888.7359963636359,873.63,1005.58,1009.17,850.055,673200,0,0,0,220202,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,4,275,868.752,831.8918872727272,828.742,867.246,868.752,826.704,673200,0,0,0,176686,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,10000000,4,275,862.932,830.5017199999996,828.336,854.822,862.932,826.215,673200,0,0,0,174476,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,10000000,4,275,873.737,832.3737963636366,829.638,870.771,873.737,826.211,673200,19,0,0,179925,19,0,0,0.002822341057635175,0.0,0.002822341057635175,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.25,10000000,5,275,1720.88,950.4393454545454,830.256,1713.58,1720.88,825.507,673200,474,0,0,266820,474,0,0,0.07040998217468805,0.0,0.07040998217468805,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.25,10000000,5,275,1005.49,881.2793818181816,871.403,998.678,1005.49,846.418,673200,0,0,0,219582,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.25,10000000,5,275,869.769,830.228792727273,828.124,854.749,869.769,826.548,673200,0,0,0,174525,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.25,10000000,5,275,862.123,829.6453381818184,827.843,851.836,862.123,826.215,673200,0,0,0,173103,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.25,10000000,5,275,850.905,829.5054763636366,828.754,848.093,850.905,826.371,673200,0,0,0,176864,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,1,550,51.0874,24.96161872727274,23.149,37.3976,51.0874,21.4736,13750,40,0,0,4732,40,0,0,0.2909090909090909,0.0,0.2909090909090909,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,100000,1,550,32.6701,26.559648727272723,26.2987,30.4821,32.6701,24.3256,13750,0,0,0,4246,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,1,550,27.313,24.053107818181807,23.9816,26.7827,27.313,21.997,13750,0,0,0,4246,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,100000,1,550,26.997,23.524723636363614,23.3296,26.469,26.997,21.8056,13750,0,0,0,4240,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,100000,1,550,28.4576,23.813052363636398,23.6672,26.7856,28.4576,21.7816,13750,0,0,0,4249,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,2,550,35.6954,24.750700000000005,23.485,33.4256,35.6954,21.4736,13750,0,0,0,4571,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,100000,2,550,31.313,26.360147272727314,26.1096,30.317,31.313,23.813,13750,0,0,0,4245,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,2,550,29.9667,24.136242727272727,23.9696,27.9776,29.9667,21.8198,13750,0,0,0,4263,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,100000,2,550,28.1398,23.621045999999986,23.3869,27.1176,28.1398,21.4816,13750,0,0,0,4268,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,100000,2,550,29.5906,23.85299527272727,23.6496,27.813,29.5906,21.8096,13750,0,0,0,4258,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,3,550,38.5536,24.956033090909095,23.3459,35.8976,38.5536,21.4736,13750,0,0,0,4680,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,100000,3,550,32.6016,26.42720381818184,26.1216,30.4136,32.6016,24.1296,13750,0,0,0,4261,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,3,550,28.485,23.95743381818184,23.7976,26.973,28.485,21.8096,13750,0,0,0,4223,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,100000,3,550,26.633,23.39732145454546,23.3107,26.1427,26.633,21.4776,13750,0,0,0,4234,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,100000,3,550,30.1158,23.853720000000003,23.6496,27.2558,30.1158,21.8198,13750,0,0,0,4270,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,4,550,37.7336,24.947520363636386,23.4656,36.4056,37.7336,21.4776,13750,0,0,0,4660,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,100000,4,550,32.1283,26.447537454545476,26.1421,29.7496,32.1283,23.8096,13750,0,0,0,4249,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,4,550,28.4707,24.283783636363655,24.1398,27.7856,28.4707,21.4827,13750,0,0,0,4261,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,100000,4,550,29.2936,23.77568400000002,23.6256,27.6376,29.2936,21.4736,13750,0,0,0,4249,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,100000,4,550,28.8027,23.89487,23.6376,27.985,28.8027,21.4736,13750,0,0,0,4250,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,100000,5,550,37.9426,24.813962181818194,23.1632,36.7336,37.9426,21.4736,13750,0,0,0,4656,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,100000,5,550,31.4934,26.37688254545458,26.1216,30.649,31.4934,23.813,13750,0,0,0,4257,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,100000,5,550,28.6581,24.067632909090914,23.9638,27.5589,28.6581,21.9867,13750,0,0,0,4239,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,100000,5,550,27.6267,23.490815454545437,23.3147,26.6581,27.6267,21.4816,13750,0,0,0,4229,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,100000,5,550,28.4781,23.768264363636344,23.6136,27.4376,28.4781,21.4827,13750,0,0,0,4245,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,250000,1,550,117.334,42.8880796363637,38.315,74.3499,117.334,33.999,34100,1159,0,0,13216,1159,0,0,3.398826979472141,0.0,3.398826979472141,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,250000,1,550,51.6424,43.682431272727214,43.352,50.2728,51.6424,38.3469,34100,0,0,0,11040,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,1,550,46.9027,39.191891272727254,38.9443,43.2507,46.9027,35.5531,34100,0,0,0,10027,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,250000,1,550,42.3856,37.576409818181766,37.2963,41.6965,42.3856,34.704,34100,0,0,0,9696,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,1,550,49.0312,43.54752145454547,43.5627,48.599,49.0312,36.0536,34100,65,0,0,11517,65,0,0,0.1906158357771261,0.0,0.1906158357771261,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,250000,2,550,73.5547,42.01416836363638,38.7125,65.9128,73.5547,33.7285,34100,639,0,0,13243,639,0,0,1.8739002932551319,0.0,1.8739002932551319,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,250000,2,550,52.2107,43.073210909090854,42.5616,50.3144,52.2107,38.5998,34100,0,0,0,11008,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,2,550,49.573,39.2919701818182,38.9216,45.0768,49.573,35.2171,34100,0,0,0,10037,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,250000,2,550,46.6202,37.58439818181819,37.0229,44.8947,46.6202,34.873,34100,0,0,0,9701,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,2,550,50.6082,43.99832163636365,44.2216,49.9066,50.6082,36.0064,34100,182,0,0,11646,182,0,0,0.533724340175953,0.0,0.533724340175953,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,250000,3,550,74.019,42.49498418181817,38.3776,70.367,74.019,34.0093,34100,956,0,0,13495,956,0,0,2.803519061583578,0.0,2.803519061583578,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,250000,3,550,52.0392,42.943156000000016,42.627,49.893,52.0392,38.3088,34100,0,0,0,10894,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,3,550,46.9704,38.93138327272721,38.647,43.9642,46.9704,35.0411,34100,0,0,0,9936,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,250000,3,550,42.4914,37.58998327272729,37.315,42.0237,42.4914,34.6949,34100,0,0,0,9681,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,3,550,51.9976,43.37577636363633,43.5883,49.0278,51.9976,35.3595,34100,55,0,0,11437,55,0,0,0.16129032258064516,0.0,0.16129032258064516,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,250000,4,550,74.6808,42.53306963636365,38.5816,71.4234,74.6808,33.667,34100,770,0,0,13714,770,0,0,2.2580645161290325,0.0,2.2580645161290325,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,250000,4,550,51.565,43.173452909090884,42.9346,49.5781,51.565,38.3213,34100,0,0,0,11036,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,4,550,46.2882,39.816184000000035,39.5736,45.8936,46.2882,35.663,34100,0,0,0,10132,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,250000,4,550,50.275,38.095143636363616,37.6306,45.3525,50.275,34.3822,34100,0,0,0,9824,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,4,550,50.927,44.28411563636361,44.5958,50.0579,50.927,35.0565,34100,182,0,0,11653,182,0,0,0.533724340175953,0.0,0.533724340175953,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,250000,5,550,76.0674,42.25777636363638,37.9136,72.445,76.0674,33.995,34100,947,0,0,13407,947,0,0,2.777126099706745,0.0,2.777126099706745,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,250000,5,550,50.6253,43.19624927272729,42.9176,49.2973,50.6253,38.1219,34100,0,0,0,10933,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,250000,5,550,45.4307,38.858834727272715,38.5896,44.3525,45.4307,35.3845,34100,0,0,0,9946,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,250000,5,550,45.5496,37.96605981818181,37.3242,44.5536,45.5496,34.7102,34100,0,0,0,9690,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,250000,5,550,53.2886,43.951277272727275,44.4179,49.6389,53.2886,35.6653,34100,80,0,0,11558,80,0,0,0.23460410557184752,0.0,0.23460410557184752,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,1,550,216.88,70.64704927272732,60.6442,160.056,216.88,54.6536,67650,1979,0,0,31156,1979,0,0,2.925351071692535,0.0,2.925351071692535,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,500000,1,550,80.7926,69.86511290909091,69.568,79.2232,80.7926,62.6067,67650,1,0,0,24166,1,0,0,0.0014781966001478197,0.0,0.0014781966001478197,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,1,550,73.2806,62.98977527272725,62.6859,71.8269,73.2806,56.6758,67650,0,0,0,22844,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,500000,1,550,67.3795,60.17167218181814,59.9754,65.5954,67.3795,55.6725,67650,0,0,0,21204,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,500000,1,550,73.6526,64.34010381818179,64.5994,69.6824,73.6526,57.7429,67650,955,0,0,26227,955,0,0,1.4116777531411677,0.0,1.4116777531411677,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,2,550,138.084,70.11932,62.9394,127.151,138.084,54.4893,67650,2018,0,0,32364,2018,0,0,2.9830007390983,0.0,2.9830007390983,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,500000,2,550,78.8874,69.17268018181822,68.5954,78.3464,78.8874,61.3581,67650,0,0,0,24162,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,2,550,73.4587,63.1980516363636,62.4373,72.1589,73.4587,56.8141,67650,0,0,0,22710,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,500000,2,550,71.2496,60.341732000000036,59.6386,69.5896,71.2496,55.6405,67650,0,0,0,20870,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,500000,2,550,73.4886,64.94195145454547,65.0622,71.6266,73.4886,57.3739,67650,1080,0,0,26073,1080,0,0,1.5964523281596452,0.0,1.5964523281596452,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,3,550,153.553,70.57531036363645,61.125,130.906,153.553,54.4445,67650,2252,0,0,32146,2252,0,0,3.32889874353289,0.0,3.32889874353289,0.0
tornado,1100,m,reps_uniform_defl,reps_dfp,reps,-dfp_low_uniform,0.5,500000,3,550,80.5682,69.43721927272726,69.2104,77.461,80.5682,62.2197,67650,0,0,0,23901,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_no_partition,reps_dfp,reps,,0.5,500000,3,550,71.473,63.46078836363633,63.2754,70.4616,71.473,56.6661,67650,0,0,0,22545,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_minshare10,reps_dfp,reps,-dfp_minimal_share 10,0.5,500000,3,550,68.9427,60.38862654545449,59.9674,67.4616,68.9427,55.4883,67650,0,0,0,21037,0,0,0,0.0,0.0,0.0,0.0
tornado,1100,m,reps_partition,reps_dfp,reps,-reps_partition_entropy -reps_escalate_threshold 0.2 -reps_warmup_explore_rtts 0.5 -reps_explore_prob 70,0.5,500000,3,550,69.6005,64.37013454545458,64.8107,68.9142,69.6005,56.4507,67650,924,0,0,25959,924,0,0,1.3658536585365855,0.0,1.3658536585365855,0.0
tornado,1100,m,fpar_tuned,fpar,oblivious,-threshold 20750 -disable_hop_rtt_normalization,0.5,500000,4,550,139.204,70.93455036363628,62.0229,130.985,139.204,54.3176,67650,2164,0,0,32981,2164,0,0,3.1988174427198817,0.0,3.1988174427198817,0.0
